"dataset","metodo","repeticion","fold","n_train","n_sinteticos","accuracy","f1_macro","loglik_holdout","loglik_media","prob_media_observada","l1_market_share","n_valid","precision_1","recall_1","f1_1","precision_4","recall_4","f1_4","precision_5","recall_5","f1_5","beta_asc_car_driver","se_asc_car_driver","beta_asc_metro","se_asc_metro","beta_asc_bus","se_asc_bus","beta_b_tcw","se_b_tcw","beta_b_ivt","se_b_ivt","beta_b_wkt","se_b_wkt","beta_b_autlic","se_b_autlic","beta_b_mi_cd","se_b_mi_cd","beta_b_wt","se_b_wt","beta_b_mi_bus","se_b_mi_bus","loglik_train","loglik_nula","rho2","convergio","vot"
"sm_centro","CVAE_conf95",4,2,798,342,0.763157894736842,0.668993020937188,-62.0765626858721,-0.544531251630457,0.718200513553702,0.113180651476639,114,0.357142857142857,0.454545454545455,0.4,0.6875,0.891891891891892,0.776470588235294,0.942307692307692,0.742424242424242,0.830508474576271,-1.58446841458224,0.738211743501773,0,NA,1.31558721291336,0.538274961205302,-0.0649894240171739,0.0176355434607507,-0.00297624311969868,0.000670310922763402,0.000630778404345956,0.000474255204187084,2.71436242870908,0.487852067238789,1.92837597489957e-05,8.35349349515632e-06,0.00682656451547846,0.00165437270147098,-1.43350914417252e-05,7.72254161438761e-06,-264.636193097316,-497.921506110477,0.468518250668612,TRUE,0.0457958070056473
"sm_centro","CVAE_conf95",4,3,798,342,0.815789473684211,0.74156378600823,-66.3718973870119,-0.582209626201859,0.755253680774426,0.130059218768072,114,0.4375,0.636363636363636,0.518518518518518,0.772727272727273,0.918918918918919,0.839506172839506,0.962962962962963,0.787878787878788,0.866666666666666,-3.70325543418539,0.833687695329234,0,NA,0.812762211816458,0.568644180074068,-0.0229645402628308,0.0159862744970532,-0.00270679981058672,0.000707064321862529,0.000602754604354647,0.000487951175482748,2.01577023683203,0.451000337702452,4.63335994090517e-05,1.03318653049537e-05,0.00746052468126769,0.00176427366465823,-1.23905887200943e-05,9.53930582266669e-06,-281.587572203826,-518.534559589476,0.456955053436054,TRUE,0.117868669679741
"sm_centro","CVAE_conf95",4,4,798,342,0.771929824561403,0.707843137254902,-66.3847884193964,-0.582322705433301,0.726916665327002,0.217942312744259,114,0.411764705882353,0.636363636363636,0.5,0.729166666666667,0.945945945945946,0.823529411764706,0.938775510204082,0.696969696969697,0.8,-2.78795893911582,NA,0,NA,0.520748818265459,NA,-0.0167481340553034,NA,-0.00110100147954253,NA,0.000220849229163865,NA,1.61830658594763,NA,3.73359576324175e-05,NA,0.00970031512630255,NA,-1.76408674915472e-05,NA,-278.518141482906,-509.222413136366,0.45305207646404,FALSE,0.0657387548909599
"sm_centro","CVAE_conf95",5,0,795,339,0.833333333333333,0.774331403363661,-45.0510326192664,-0.395184496660231,0.767917014650904,0.123124758920579,114,0.5,0.8,0.615384615384615,0.780487804878049,0.864864864864865,0.820512820512821,0.964912280701754,0.82089552238806,0.887096774193548,-2.212321293199,0.731515553725075,0,NA,0.826999181640844,0.534030881322593,-0.0479116925006551,0.0161808169412698,-0.00301533540787088,0.000641198406925116,7.78633107727744e-05,0.000407042985144847,2.13751857878828,0.408355566656605,2.44521191132786e-05,8.58420040864334e-06,0.00584251781256174,0.00168797036761593,-1.21080596207828e-05,7.91397889633804e-06,-284.07386841514,-505.625343164532,0.438173200264802,TRUE,0.0629352721745252
"sm_centro","CVAE_conf95",5,1,795,339,0.763157894736842,0.704669380494646,-66.0548689737255,-0.579428675208119,0.736726085687237,0.224159594397602,114,0.380952380952381,0.8,0.516129032258065,0.711111111111111,0.864864864864865,0.780487804878049,0.979166666666667,0.701492537313433,0.817391304347826,-2.53072609217506,0.795844831230554,0,NA,0.813281886989434,0.533083938506125,0.00206723022767488,0.0139088030032447,-0.00178739657412587,0.00077969265026981,0.00102225195950492,0.000485057587518105,1.05556137430895,0.384797928945305,4.40741782888304e-05,8.69098035069387e-06,0.0103587507202045,0.00191483965803975,-1.51003261625826e-05,9.33402485874677e-06,-291.805381029246,-511.014172605594,0.428968125206061,TRUE,-0.864633532442222
"sm_centro","CVAE_conf95",5,2,798,342,0.754385964912281,0.608441667265197,-79.1233130170184,-0.694064149272091,0.708199476733327,0.144045653539835,114,0.285714285714286,0.181818181818182,0.222222222222222,0.685185185185185,1,0.813186813186813,0.886792452830189,0.712121212121212,0.789915966386555,-3.56285306296657,NA,0,NA,0.939600214113663,NA,-0.0351483309174768,NA,-0.00205534087305127,NA,0.000412279825638873,NA,1.92184280804782,NA,4.00986534334364e-05,NA,0.00769571631216562,NA,-2.09781456252406e-05,NA,-254.563036566351,-510.608707497486,0.501451830279247,FALSE,0.0584762012704646
"sm_centro","CVAE_conf95",5,3,798,342,0.842105263157895,0.802261470890571,-43.1192586219924,-0.378239110719231,0.776071166804942,0.143923878288652,114,0.526315789473684,0.909090909090909,0.666666666666667,0.8,0.972972972972973,0.878048780487805,1,0.757575757575758,0.862068965517241,-1.10347085172785,NA,0,NA,1.15690545901361,NA,-0.0135398214962397,NA,-0.00067968627636921,NA,0.00127421062062447,NA,1.46031797576796,NA,2.27254955262489e-05,NA,0.00889720135831334,NA,-2.45039079464651e-05,NA,-313.895845361496,-512.975831111618,0.388088431610348,FALSE,0.0501990573921504
"sm_centro","CVAE_conf95",5,4,798,342,0.842105263157895,0.764025279533301,-56.9091537373062,-0.499203102958826,0.767435663132895,0.0847447147842881,114,0.545454545454545,0.545454545454545,0.545454545454545,0.770833333333333,1,0.870588235294118,0.963636363636364,0.803030303030303,0.87603305785124,-2.89458633818952,1.00761307054325,0,NA,0.827024417982084,0.667651935315615,0.00189400680219504,0.0156951738033796,0.000947967458813122,0.000818757566687128,0.00129952630432861,0.00043775315846612,1.80075493258623,0.466288732794443,3.06881314881282e-05,1.03148985077566e-05,0.00700131676132038,0.00203365149302597,-3.51373494528424e-05,8.55787413418615e-06,-290.349836742598,-514.715474579707,0.435902258466808,TRUE,0.500509004357579
"sm_centro","CVAE_conf95",6,0,795,339,0.815789473684211,0.763686963675022,-57.7464492441994,-0.506547800387714,0.743073559672347,0.0881857505850317,114,0.666666666666667,0.6,0.631578947368421,0.714285714285714,0.945945945945946,0.813953488372093,0.928571428571429,0.776119402985075,0.845528455284553,-2.86130554194831,0.957182340917553,0,NA,1.15718827893227,0.602846813249806,0.0163304374461656,0.0118766828141145,-0.000921113236971841,0.000861863272675365,0.00139155165609178,0.000480057531423749,1.5092994357852,0.434185781440728,3.47275731740233e-05,9.84724950488037e-06,0.00960890583307896,0.00198389547943618,-2.76447714388823e-05,9.36703288654497e-06,-287.762228670371,-511.707319786154,0.437642930746763,TRUE,-0.0564046884848219
"sm_centro","CVAE_conf95",6,1,795,339,0.859649122807018,0.759553203997648,-41.1013907410226,-0.360538515272128,0.800502421523718,0.085803286519208,114,0.454545454545455,0.5,0.476190476190476,0.840909090909091,1,0.91358024691358,0.949152542372881,0.835820895522388,0.888888888888889,-2.12913251903464,0.689881634888154,0,NA,0.945410081733526,0.538748079741649,-0.0545756546211446,0.0190278871858625,-0.00175955727121066,0.000563328974217731,0.000340431654631825,0.000424909833214459,2.10166274901844,0.39960205630559,2.39981605416973e-05,8.01228224558102e-06,0.00525401964938833,0.00160155790320168,-2.08096368226066e-05,8.52365852963419e-06,-302.649760512893,-518.887908696445,0.416733835110529,TRUE,0.0322406993269293
"sm_centro","CVAE_conf95",6,2,798,342,0.780701754385965,0.704153952730803,-66.1887903834492,-0.580603424416221,0.739482089156229,0.121523468980289,114,0.35,0.636363636363636,0.451612903225806,0.780487804878049,0.864864864864865,0.820512820512821,0.943396226415094,0.757575757575758,0.840336134453782,-3.33658678102381,0.85800112395057,0,NA,0.867597827058515,0.548907621038886,-0.0382487381455342,0.01629248142737,-0.00259645269102523,0.000730431517603584,0.000220436085724244,0.00045649787460971,2.11896204296971,0.453909094211341,4.12631892740249e-05,1.01835424974628e-05,0.00762520164701603,0.00170123752921161,-1.37772527433122e-05,8.74570230786176e-06,-273.384281819575,-520.104304020769,0.474366430529176,TRUE,0.0678833555540022
"sm_centro","CVAE_conf95",6,3,798,342,0.798245614035088,0.710130306851618,-50.9944373648903,-0.44731962600781,0.771294732442947,0.11985597680526,114,0.4,0.545454545454545,0.461538461538462,0.744186046511628,0.864864864864865,0.8,0.946428571428571,0.803030303030303,0.868852459016393,-2.79195460765434,0.91475704162665,0,NA,0.671152295489066,0.57838023189844,0.00356421715445012,0.0136204656475977,-0.000198821788888074,0.000801181034189808,0.000965203385431569,0.000477368684052592,1.74358385576047,0.419265163244784,3.42459315515671e-05,1.00434194453876e-05,0.00938681883793776,0.00195457734637548,-2.42760620609701e-05,9.71960029106837e-06,-303.733498795085,-520.326319058704,0.416263433791791,TRUE,-0.0557827372105637
"sm_centro","CVAE_conf95",6,4,798,342,0.763157894736842,0.715428108686536,-79.3789037104047,-0.696306172898287,0.697323688380984,0.252868717353138,114,0.470588235294118,0.727272727272727,0.571428571428571,0.653846153846154,0.918918918918919,0.764044943820225,1,0.681818181818182,0.810810810810811,-3.21219472905427,0.926071389921423,0,NA,0.449994268277734,0.691150202643818,0.0139034844328691,0.0135068058901095,-0.000285705532654688,0.000717991397938535,0.00165085282653891,0.000479313621558365,1.2289690216297,0.445716241045332,4.26088294137872e-05,9.31108505377081e-06,0.0071006737325916,0.00216138212574375,-2.20402719946356e-05,7.86190021264027e-06,-273.350241455281,-502.734971406636,0.456273669025937,TRUE,-0.0205492036211623
"sm_centro","CVAE_conf95",7,0,795,339,0.780701754385965,0.704945559491014,-61.3200595805928,-0.537895259478884,0.742902444221129,0.187941351994892,114,0.35,0.7,0.466666666666667,0.775,0.837837837837838,0.805194805194805,0.944444444444444,0.761194029850746,0.84297520661157,-0.856713376243221,NA,0,NA,1.18142024529868,NA,-0.0126877602232662,NA,0.000492497298455378,NA,0.00133211319476588,NA,0.881786761078698,NA,2.66263936482738e-05,NA,0.00902388917777414,NA,-3.20704650500548e-05,NA,-309.329576465748,-515.238722723471,0.39963833690395,FALSE,-0.0388167249214135
"sm_centro","CVAE_conf95",7,1,795,339,0.728070175438597,0.625512946574894,-73.5127414188484,-0.644848608937267,0.71894153172932,0.265267668958183,114,0.266666666666667,0.4,0.32,0.660377358490566,0.945945945945946,0.777777777777778,0.956521739130435,0.656716417910448,0.778761061946903,-1.6369185555711,0.800795015978709,0,NA,0.707179570460911,0.66140834789037,-0.0282371220236488,0.0155478306850113,0.00038389873310595,0.000742623571022617,0.00107335030015676,0.00049315908106318,1.51170229746212,0.387611810831619,2.52830903874763e-05,8.19712251557603e-06,0.00839229364834699,0.00195736997706586,-2.89376727296812e-05,8.6878664907091e-06,-282.631249201227,-509.863444315787,0.445672655390102,TRUE,-0.0135955333119442
"sm_centro","CVAE_conf95",7,2,798,342,0.807017543859649,0.686100000577171,-50.5449562168654,-0.443376808919872,0.759467008534479,0.0402948631374856,114,0.333333333333333,0.363636363636364,0.347826086956522,0.772727272727273,0.918918918918919,0.839506172839506,0.931034482758621,0.818181818181818,0.870967741935484,-3.75614136222015,0.914397822833115,0,NA,0.657223836571454,0.527421146744948,-0.0204017128207798,0.0180429924794969,-0.00347641495343868,0.000726783958035651,0.000344586548061834,0.00047798926994702,1.77483240367801,0.440978721922506,4.28807910904888e-05,1.0689213117098e-05,0.00666637300732884,0.00167647387783686,-7.11877674769025e-06,8.1485467849286e-06,-277.168344400309,-513.904544363491,0.460661814649639,TRUE,0.170398190778269
"sm_centro","CVAE_conf95",7,3,798,342,0.798245614035088,0.740131065688875,-53.7604743941683,-0.471583108720774,0.746637418141828,0.195606272113991,114,0.391304347826087,0.818181818181818,0.529411764705882,0.804878048780488,0.891891891891892,0.846153846153846,0.98,0.742424242424242,0.844827586206896,-2.8150089129197,NA,0,NA,0.62796811600673,NA,0.0065897421374458,NA,-0.000382054049056131,NA,0.00106877944159516,NA,1.58432235490148,NA,3.460165420777e-05,NA,0.00727746709057001,NA,-2.50719524052745e-05,NA,-302.140489110914,-510.085459353722,0.407666924099884,FALSE,-0.0579770863696065
"sm_centro","CVAE_conf95",7,4,798,342,0.824561403508772,0.798398356207687,-53.9647789820858,-0.473375254228822,0.771104490964653,0.110540485822449,114,0.727272727272727,0.727272727272727,0.727272727272727,0.72,0.972972972972973,0.827586206896552,0.943396226415094,0.757575757575758,0.840336134453782,-1.36865165836145,0.65530241584427,0,NA,1.4835297923938,0.530281264941559,-0.0397917695170305,0.0166791111549055,-0.00267659020896407,0.000725905436932976,0.000832937019200414,0.000491342782039906,2.19862979982089,0.415942809931832,2.10301802969294e-05,7.21400532587147e-06,0.0101723065083231,0.00172509927062447,-1.67159721839068e-05,9.22541736212089e-06,-303.144482804987,-518.011311445711,0.414791769780191,TRUE,0.067264920395624
"sm_centro","CVAE_conf95",8,0,795,339,0.833333333333333,0.786644986449864,-55.4069262298155,-0.486025668682593,0.769639297513197,0.108693501708708,114,0.636363636363636,0.7,0.666666666666667,0.755555555555556,0.918918918918919,0.829268292682927,0.931034482758621,0.805970149253731,0.864,-2.01430329760536,NA,0,NA,1.30867689759463,NA,-0.00917101300639528,NA,-0.00115447878325687,NA,0.00149527598410705,NA,1.7413594614444,NA,3.32563075300553e-05,NA,0.00993868045708838,NA,-2.32203306239518e-05,NA,-303.654446628828,-517.383831299669,0.413096373989795,FALSE,0.125883452836869
"sm_centro","CVAE_conf95",8,1,795,339,0.754385964912281,0.603583258054803,-69.4523634575838,-0.609231258399858,0.720707434118411,0.0983033017344879,114,0.142857142857143,0.2,0.166666666666667,0.75,0.891891891891892,0.814814814814815,0.910714285714286,0.761194029850746,0.829268292682927,-1.86348983179694,0.852005443856665,0,NA,1.38785851832371,0.657431499792279,-0.0365711203967797,0.015882087888485,-0.000695861343010223,0.00069424676922142,0.00156641172560176,0.000516296353469061,1.87423568667044,0.41576385529278,3.12145643501992e-05,9.71860153326592e-06,0.0077787463101778,0.00192865761259964,-2.85489641178161e-05,9.46164563507224e-06,-289.763862485296,-514.663358578568,0.436983694962109,TRUE,0.0190276189370314
"sm_centro","CVAE_conf95",8,2,798,342,0.842105263157895,0.794742883379247,-57.1931013880421,-0.501693871824931,0.757129690927372,0.116641134198299,114,0.5625,0.818181818181818,0.666666666666667,0.767441860465116,0.891891891891892,0.825,0.981818181818182,0.818181818181818,0.892561983471074,-3.50363260728865,NA,0,NA,0.382306013592943,NA,0.0167961942612956,NA,0.000216711930035506,NA,0.0014017233504201,NA,1.14440742070098,NA,4.01442952723853e-05,NA,0.00573172737129051,NA,-2.60652808171225e-05,NA,-281.433343214735,-509.849893282409,0.448007449010394,FALSE,0.0129024424619146
"sm_centro","CVAE_conf95",8,3,798,342,0.789473684210526,0.733629397422501,-59.4584071307603,-0.521564974831231,0.73204040530507,0.199868818952607,114,0.538461538461538,0.636363636363636,0.583333333333333,0.666666666666667,0.918918918918919,0.772727272727273,0.98,0.742424242424242,0.844827586206896,-2.47326786461092,0.892718694386922,0,NA,0.255840177878575,0.579796045193633,-0.0388354992554808,0.0195094851177533,-0.00157625508256038,0.000675278058354106,0.000262700694600273,0.000459937926496986,1.3888366949533,0.401287974236706,3.15236370644425e-05,1.02293461171471e-05,0.00581291184171749,0.00169341473309946,-1.46864988191316e-05,8.84172598910255e-06,-282.798678867696,-503.428118587196,0.438254105350068,TRUE,0.040587995848616
"sm_centro","CVAE_conf95",8,4,798,342,0.842105263157895,0.807468269200818,-56.4022882663022,-0.494756914616686,0.771381241094388,0.156523453804683,114,0.555555555555556,0.909090909090909,0.689655172413793,0.8,0.972972972972973,0.878048780487805,0.980392156862745,0.757575757575758,0.854700854700855,-2.18784689317687,0.859941506478328,0,NA,0.987976927116962,0.567698147466812,0.0047244889641445,0.0122326769666608,7.48107740595391e-05,0.000735304737710536,0.00102678589238004,0.000427651361682417,1.6612715561264,0.455940378163193,2.83031273299196e-05,8.46024941923183e-06,0.00962587335962068,0.0019213698420925,-3.0079154289475e-05,8.21583930119433e-06,-297.451390025461,-510.137575354861,0.416919269633198,TRUE,0.0158346806664804
"sm_centro","CVAE_conf95",9,0,795,339,0.798245614035088,0.714988430651967,-55.2673443353879,-0.484801266099894,0.757456394362993,0.125013597994111,114,0.4,0.6,0.48,0.761904761904762,0.864864864864865,0.810126582278481,0.929824561403509,0.791044776119403,0.854838709677419,-2.36898832322092,0.828485050217015,0,NA,0.628118116456468,0.560951548383553,-0.0343225628760953,0.0187320760358534,-0.00193793287385599,0.000630561714334925,3.68072489400421e-05,0.000424539163575983,0.997270367386043,0.417934115282738,3.83401496768716e-05,9.36599058618784e-06,0.00776760980698211,0.00179726377595283,-1.42085528074024e-05,8.22403169034496e-06,-288.887486247036,-509.915560316926,0.433460147661538,TRUE,0.0564623592023691
"sm_centro","CVAE_conf95",9,1,795,339,0.824561403508772,0.74987678987679,-54.4182364764554,-0.477352951547855,0.777649477506924,0.107812299730517,114,0.4375,0.7,0.538461538461538,0.8,0.864864864864865,0.831168831168831,0.948275862068966,0.82089552238806,0.88,-2.43933556912988,0.89708702653861,0,NA,1.25087999408642,0.579833834372459,-0.0131669307502866,0.0158552226424768,-0.00166490619202697,0.000771051061796181,0.0016411104668529,0.000502893183690242,1.98802233479038,0.408398209754049,3.58762965647986e-05,9.88582789709912e-06,0.00897057245577791,0.00187516897683635,-1.91003829380103e-05,9.89374710308463e-06,-299.840685570366,-521.019466239264,0.42451154899331,TRUE,0.126446035420269
"sm_centro","CVAE_conf95",9,2,798,342,0.842105263157895,0.78062385572267,-53.8653961652271,-0.472503475133571,0.753235617698811,0.0927595825542518,114,0.583333333333333,0.636363636363636,0.608695652173913,0.765957446808511,0.972972972972973,0.857142857142857,0.963636363636364,0.803030303030303,0.87603305785124,-2.13807716633702,0.770928448572678,0,NA,1.04069441183885,0.555846003206511,-0.0486998948136846,0.0175558662616134,-0.00228946577249414,0.000605138058594595,0.000599643764347146,0.000481485628538325,1.89432593110986,0.442024947824484,2.90532897381496e-05,8.66916806740126e-06,0.00643557008659929,0.00165488325934344,-1.62697989594894e-05,7.82528145353054e-06,-283.592385347719,-511.825102821811,0.445919350605884,TRUE,0.0470117190448386
